id,mes,mes_label,prompt_enviado,insight_gerado,status,erro_detalhes,created_at,updated_at
1,2025-01-01,2025-01,"Monte para mim um relatÃ³rio executivo mensal para empresa IHC Marketplace, no qual vocÃª vai comparar os dados do mÃªs passado com o mÃªs anterior para os dados de vendas e valores de NPS. JÃ¡ para as anÃ¡lises de qualidade de produtos, vendedores, logisticas e riscos e alertas, por favor, sÃ³ traga informaÃ§Ãµes do mÃªs anterior ao atual.","ğŸ“Š **RELATÃ“RIO EXECUTIVO MENSAL - IHC MARKETPLACE**

ğŸ“… **Data**: Janeiro 2025

ğŸ“ˆ **Vendas**
- Crescimento de 15% em volume comparado ao mÃªs anterior
- Ticket mÃ©dio de R$ 127,50 (+8% vs mÃªs anterior)  
- Categoria ""EletrÃ´nicos"" liderou com 35% das vendas
- Top vendedor: JoÃ£o Silva (R$ 45.000 em vendas)

ğŸ’š **Clientes (NPS)**
- NPS atual: -45.5 (melhoria de 0.3 pontos vs mÃªs anterior)
- Promotores: 18% | Passivos: 19% | Detratores: 63%
- **Principais motivos dos detratores:**
  - Problemas de qualidade dos produtos (40%)
  - Atrasos na entrega (35%)
  - Atendimento inadequado dos vendedores (25%)

â­ **Qualidade de Produtos e Vendedores**
- AvaliaÃ§Ã£o mÃ©dia de produtos: 3.2/5.0
- **Destaques positivos:** Produtos eletrÃ´nicos com alta durabilidade
- **Pontos crÃ­ticos:** Material de construÃ§Ã£o abaixo do especificado em 23% dos casos
- AvaliaÃ§Ã£o mÃ©dia de vendedores: 3.8/5.0
- **Vendedores destacados:** Atendimento prestativo e rÃ¡pido
- **Alertas:** 12% dos vendedores nÃ£o seguem diretrizes de comunicaÃ§Ã£o

ğŸšš **LogÃ­stica**
- 28% de reclamaÃ§Ãµes por atrasos na entrega
- 15% de produtos extraviados ou danificados
- Tempo mÃ©dio de entrega: 8.5 dias (meta: 5 dias)
- RegiÃ£o Sul apresenta maiores problemas logÃ­sticos

ğŸš¨ **Riscos e Alertas**
- **CRÃTICO:** Alta taxa de detratores pode impactar reputaÃ§Ã£o da marca
- **ATENÃ‡ÃƒO:** Vendedor ""TechStore123"" acumula 15 reclamaÃ§Ãµes por nÃ£o cumprir polÃ­tica de devoluÃ§Ã£o
- **OPORTUNIDADE:** Implementar programa de qualidade para fornecedores pode reduzir reclamaÃ§Ãµes em 40%

**RecomendaÃ§Ãµes Imediatas:**
1. Auditoria de qualidade nos top 10 produtos com mais reclamaÃ§Ãµes
2. Treinamento obrigatÃ³rio para vendedores com avaliaÃ§Ã£o < 3.5
3. RevisÃ£o do processo logÃ­stico na regiÃ£o Sul
4. ImplementaÃ§Ã£o de sistema de tracking em tempo real",success,,2025-01-18 10:00:00+00,2025-01-18 10:00:00+00
